,,,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1641,John McGinn,sct SCO,MFFW,Aston Villa,eng Premier League,30-162,1994,19.7,869,22,131,476,271,42,869,40,16,40.0,12,30.0,483,2398,1021,26,15,5,29,21,617,64,Matches
1642,Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,28-137,1996,20.4,1274,217,769,479,30,13,1274,1,1,100.0,0,0.0,660,2888,1449,6,6,2,5,4,821,2,Matches
1643,Weston McKennie,us USA,MFDF,Juventus,it Serie A,26-213,1998,18.3,959,36,174,434,358,45,959,26,16,61.5,9,34.6,541,2266,990,20,23,5,28,19,673,103,Matches
1644,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-032,1999,22.4,1310,147,583,677,57,11,1310,7,4,57.1,3,42.9,674,2610,1381,7,6,1,9,5,758,3,Matches
1645,Dwight McNeil,eng ENG,MFFW,Everton,eng Premier League,25-127,1999,12.7,619,2,61,267,305,18,619,37,20,54.1,16,43.2,360,2227,931,31,28,4,22,24,417,65,Matches
1646,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,28-111,1996,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2,Matches
1647,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-111,1996,24.9,996,37,165,556,295,79,996,72,29,40.3,34,47.2,557,3158,1511,41,32,9,51,37,728,106,Matches
1648,Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,26-203,1998,14.9,752,145,447,274,33,18,752,0,0,,0,,383,1745,785,2,0,0,5,3,414,3,Matches
1649,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,25-305,1999,21.3,1600,76,502,836,276,24,1600,22,8,36.4,14,63.6,959,5154,2781,40,40,1,20,11,1096,32,Matches
1650,Ben Mee,eng ENG,DF,Brentford,eng Premier League,35-189,1989,2.0,138,18,66,62,11,3,138,0,0,,0,,78,404,274,3,1,1,0,0,86,2,Matches
1651,Jayden Meghoma,eng ENG,DF,Brentford,eng Premier League,18-274,2006,0.1,3,1,2,0,1,0,3,0,0,,0,,1,1,0,0,0,0,0,0,2,0,Matches
1652,Henrik Meister,dk DEN,FW,Rennes,fr Ligue 1,21-132,2003,0.7,31,0,3,15,13,3,31,0,0,,0,,12,97,48,2,1,1,7,2,14,4,Matches
1653,Bamo Meïté,ci CIV,DF,Montpellier,fr Ligue 1,23-116,2001,2.8,103,9,52,47,4,0,103,1,1,100.0,0,0.0,45,132,40,0,1,0,2,2,73,0,Matches
1654,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,23-116,2001,0.3,31,1,22,9,0,0,31,1,0,0.0,1,100.0,21,42,20,0,0,0,0,0,24,0,Matches
1655,Mohamed Meité,fr FRA,FW,Rennes,fr Ligue 1,17-169,2007,2.4,57,0,1,31,25,11,57,4,0,0.0,4,100.0,36,150,47,3,0,1,9,7,52,15,Matches
1656,Mateo Mejía,es ESP,FW,Sevilla,es La Liga,21-363,2003,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0,Matches
1657,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-328,1997,17.2,687,11,133,228,350,51,687,103,49,47.6,50,48.5,391,3341,1513,53,33,25,56,35,420,93,Matches
1658,Filippo Melegoni,it ITA,MFFW,Genoa,it Serie A,26-039,1999,1.0,27,2,12,8,7,1,27,2,1,50.0,1,50.0,13,67,28,0,1,0,3,1,15,2,Matches
1659,Arthur Melo,br BRA,MF,Girona,es La Liga,28-229,1996,2.4,222,6,49,130,48,0,222,6,4,66.7,1,16.7,159,1124,542,8,7,0,1,1,170,5,Matches
1660,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-283,2002,15.0,1342,43,314,693,349,35,1342,43,24,55.8,18,41.9,765,3780,2515,43,36,9,24,18,949,84,Matches
1661,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-081,1997,14.0,835,17,111,432,295,48,835,34,10,29.4,22,64.7,435,2011,854,24,14,5,31,26,607,74,Matches
1662,Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,20-306,2004,6.1,407,32,155,217,40,7,407,12,5,41.7,5,41.7,183,925,497,9,3,0,8,3,229,12,Matches
1663,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29-294,1995,11.2,739,30,188,408,149,4,739,6,3,50.0,3,50.0,447,1626,717,12,10,1,10,9,535,40,Matches
1664,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,32-279,1992,2.9,169,3,32,104,33,0,169,2,0,0.0,2,100.0,102,354,129,0,2,0,4,6,112,1,Matches
1665,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,26-254,1998,19.6,1231,68,403,581,263,12,1231,48,26,54.2,21,43.8,629,3513,1912,39,26,5,32,29,639,77,Matches
1666,Alex Meret,it ITA,GK,Napoli,it Serie A,28-007,1997,25.4,904,708,899,5,0,0,904,0,0,,0,,530,2326,1292,0,0,0,1,0,521,0,Matches
1667,Mikel Merino,es ESP,MFFW,Arsenal,eng Premier League,28-280,1996,12.8,593,28,109,251,242,60,593,13,6,46.2,5,38.5,297,1059,480,7,10,4,19,20,390,70,Matches
1668,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-317,2002,13.7,1038,15,169,466,412,40,1038,17,4,23.5,11,64.7,576,2694,1225,30,24,8,17,8,750,128,Matches
1669,Víctor Meseguer,es ESP,MF,Valladolid,es La Liga,25-293,1999,4.6,234,5,59,124,51,11,234,4,1,25.0,3,75.0,100,349,151,2,1,0,7,3,151,22,Matches
1670,Rafik Messali,fr FRA,DF,Toulouse,fr Ligue 1,21-335,2003,3.5,221,6,51,99,74,7,221,6,2,33.3,4,66.7,108,669,354,12,5,2,7,8,121,17,Matches
1671,Junior Messias,br BRA,MFFW,Genoa,it Serie A,33-320,1991,6.0,255,13,33,119,109,13,254,28,9,32.1,15,53.6,138,1169,693,21,20,4,22,4,161,35,Matches
1672,Connor Metcalfe,au AUS,MF,St. Pauli,de Bundesliga,25-144,1999,2.5,110,5,23,56,34,1,110,4,2,50.0,1,25.0,41,221,124,5,4,0,3,0,56,8,Matches
1673,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,31-317,1993,10.0,736,99,360,346,32,8,736,1,0,0.0,1,100.0,343,1424,736,5,6,0,4,0,466,2,Matches
1674,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,33-198,1991,14.3,1193,48,273,571,355,44,1193,19,10,52.6,9,47.4,633,3405,1794,41,34,3,19,10,764,104,Matches
1675,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,33-350,1991,2.0,87,64,86,1,0,0,87,0,0,,0,,51,295,130,0,0,0,0,0,42,0,Matches
1676,Shumaira Mheuka,eng ENG,MF,Chelsea,eng Premier League,17-160,2007,0.0,2,0,0,0,2,1,2,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
1677,Lucas Michal,fr FRA,FWMF,Monaco,fr Ligue 1,19-281,2005,1.1,57,2,7,22,30,6,57,4,1,25.0,2,50.0,35,221,114,3,5,1,1,1,39,11,Matches
1678,Florian Micheler,at AUT,MF,Hoffenheim,de Bundesliga,19-316,2005,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1,Matches
1679,Miguel,es ESP,FW,Leganés,es La Liga,25-207,1999,18.0,439,25,48,192,204,54,437,35,8,22.9,24,68.6,241,970,304,13,16,9,69,24,305,83,Matches
1680,Valentin Mihaila,ro ROU,FWMF,Parma,it Serie A,25-055,2000,14.3,582,5,58,226,311,31,582,27,10,37.0,14,51.9,332,1995,835,25,26,11,29,20,389,72,Matches
1681,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-149,2000,12.4,524,8,35,222,274,85,521,49,14,28.6,33,67.3,311,1739,684,27,11,16,35,18,409,114,Matches
1682,Igor Miladinović,rs SRB,FWMF,Saint-Étienne,fr Ligue 1,21-294,2003,0.3,20,2,7,8,5,0,20,1,0,0.0,1,100.0,10,41,10,0,1,0,1,1,14,1,Matches
1683,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-168,1997,28.0,1036,192,563,407,70,54,1036,1,1,100.0,0,0.0,402,1726,808,2,3,2,1,2,524,5,Matches
1684,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,18-332,2006,2.1,156,5,33,90,34,5,156,2,0,0.0,1,50.0,77,400,158,1,0,0,4,0,112,4,Matches
1685,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,28-037,1997,28.0,1344,926,1323,21,0,0,1344,0,0,,0,,866,4617,3008,0,0,0,0,0,689,0,Matches
1686,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-070,1998,10.4,819,92,395,395,33,13,819,8,5,62.5,3,37.5,533,2738,1593,7,7,0,6,3,603,1,Matches
1687,Luis Milla,es ESP,MF,Getafe,es La Liga,30-173,1994,23.0,1288,31,193,737,373,13,1287,31,16,51.6,11,35.5,585,3014,1718,24,32,0,41,11,626,23,Matches
1688,Pere Milla,es ESP,MFFW,Espanyol,es La Liga,32-187,1992,2.7,139,3,27,64,51,7,139,5,1,20.0,3,60.0,63,266,145,5,3,1,5,3,83,18,Matches
1689,Enzo Millot,fr FRA,MFFW,Stuttgart,de Bundesliga,22-255,2002,17.4,1189,7,156,639,404,57,1188,55,27,49.1,27,49.1,687,3587,1481,34,27,8,45,28,904,110,Matches
1690,James Milner,eng ENG,MF,Brighton,eng Premier League,39-084,1986,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10,Matches
1691,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,28-134,1996,22.3,2476,147,827,1567,91,12,2476,5,3,60.0,2,40.0,1474,6172,2941,13,21,1,12,5,1875,4,Matches
1692,Yerry Mina,co COL,DF,Cagliari,it Serie A,30-187,1994,23.1,1527,269,876,590,77,40,1527,6,2,33.3,2,33.3,809,4108,2371,14,7,0,18,11,847,9,Matches
1693,Takumi Minamino,jp JPN,MFFW,Monaco,fr Ligue 1,30-072,1995,18.5,759,17,74,337,354,101,759,30,10,33.3,18,60.0,432,2243,1064,33,20,18,43,15,526,145,Matches
1694,Lucas Mincarelli,fr FRA,DF,Montpellier,fr Ligue 1,21-083,2004,2.8,152,8,56,62,35,2,152,2,0,0.0,2,100.0,83,394,207,6,4,0,4,1,93,11,Matches
1695,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,32-016,1993,8.7,599,103,312,255,36,11,599,2,2,100.0,0,0.0,372,1971,988,3,11,0,3,1,418,0,Matches
1696,Óscar Mingueza,es ESP,MFDF,Celta Vigo,es La Liga,25-320,1999,22.1,1769,47,440,826,519,32,1769,46,19,41.3,25,54.3,994,4666,2386,47,40,9,29,9,1216,132,Matches
1697,Kim Minsu,kr KOR,MFFW,Girona,es La Liga,19-069,2006,0.2,18,0,0,8,10,0,18,2,0,0.0,2,100.0,12,62,9,0,0,0,3,1,15,2,Matches
1698,Yankuba Minteh,gm GAM,FWMF,Brighton,eng Premier League,20-250,2004,14.1,578,23,105,162,328,99,578,76,37,48.7,32,42.1,315,2352,1428,57,15,44,37,16,323,136,Matches
1699,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25-278,1999,9.4,177,5,20,70,87,28,177,7,3,42.9,2,28.6,88,325,83,4,1,4,17,6,118,33,Matches
1700,Rafa Mir,es ESP,FWMF,Valencia,es La Liga,27-284,1997,4.3,125,6,22,51,53,13,125,7,1,14.3,6,85.7,50,285,103,3,4,0,5,4,84,9,Matches
1701,Juan Miranda,es ESP,DF,Bologna,it Serie A,25-069,2000,18.6,1549,41,426,638,493,11,1549,15,7,46.7,7,46.7,779,2839,1386,30,24,3,16,7,949,71,Matches
1702,Fabio Miretti,it ITA,MFFW,Genoa,it Serie A,21-238,2003,16.9,771,15,120,369,294,55,771,64,24,37.5,31,48.4,413,2545,1151,33,21,14,58,32,496,92,Matches
1703,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,25-209,1999,26.7,1387,88,474,536,390,38,1387,28,12,42.9,13,46.4,645,3036,1364,49,30,8,32,25,719,136,Matches
1704,Kaoru Mitoma,jp JPN,FWMF,Brighton,eng Premier League,27-313,1997,25.7,1177,14,136,410,655,144,1177,115,44,38.3,66,57.4,708,5677,3318,127,69,51,45,20,830,258,Matches
1705,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-011,1997,20.9,1751,94,445,851,462,22,1751,30,15,50.0,12,40.0,857,3894,1941,44,27,2,20,7,1087,111,Matches
1706,Koji Miyoshi,jp JPN,FWMF,Bochum,de Bundesliga,28-003,1997,5.0,197,3,31,87,84,21,197,14,5,35.7,9,64.3,117,664,288,11,6,3,14,5,121,23,Matches
1707,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-067,1989,22.7,1496,38,209,824,469,35,1496,23,5,21.7,18,78.3,888,4490,2368,58,46,10,18,14,1132,82,Matches
1708,Jakub Moder,pl POL,MF,Brighton,eng Premier League,25-356,1999,0.1,27,2,7,12,9,1,27,0,0,,0,,13,93,62,2,3,0,0,0,14,0,Matches
1709,Rui Modesto,ao ANG,DF,Udinese,it Serie A,25-173,1999,2.9,185,7,46,77,65,5,185,3,1,33.3,2,66.7,66,237,123,3,1,1,4,0,88,17,Matches
1710,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,39-201,1985,14.1,1425,34,259,796,387,14,1425,16,9,56.3,7,43.8,906,4725,2282,37,35,6,17,9,1089,36,Matches
1711,Max Moerstedt,de GER,FW,Hoffenheim,de Bundesliga,,,5.0,159,6,15,62,85,31,159,4,1,25.0,3,75.0,84,310,128,6,2,3,13,11,125,36,Matches
1712,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,27-121,1997,10.0,338,26,52,132,163,63,338,21,9,42.9,12,57.1,189,802,374,9,12,2,37,15,204,42,Matches
1713,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-220,1992,23.5,1454,73,456,590,431,16,1454,70,26,37.1,37,52.9,754,3963,1729,50,37,4,40,22,818,101,Matches
1714,David Mokwa,fr FRA,DFFW,Hoffenheim,de Bundesliga,20-330,2004,0.2,11,0,2,4,5,2,11,1,1,100.0,0,0.0,5,29,9,0,0,0,2,2,5,0,Matches
1715,Alberto Moleiro,es ESP,FWMF,Las Palmas,es La Liga,21-180,2003,22.1,1025,4,113,476,455,76,1025,114,50,43.9,59,51.8,700,4238,2247,67,60,18,56,36,806,150,Matches
1716,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,26-357,1998,14.5,1115,46,340,514,268,16,1115,27,13,48.1,13,48.1,626,2772,1636,30,20,3,18,2,716,74,Matches
1717,Florent Mollet,fr FRA,MFFW,Nantes,fr Ligue 1,33-130,1991,2.7,125,5,19,64,42,5,125,3,2,66.7,1,33.3,85,406,164,3,3,0,2,1,84,12,Matches
1718,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,26-320,1998,20.2,1032,34,172,570,298,28,1032,12,4,33.3,7,58.3,482,1913,917,18,14,4,18,5,620,42,Matches
1719,Gonzalo Montiel,ar ARG,DFMF,Sevilla,es La Liga,28-087,1997,1.3,99,9,41,42,16,2,99,1,0,0.0,0,0.0,37,153,90,3,0,0,2,0,57,3,Matches
1720,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,29-037,1996,28.0,930,734,916,14,0,0,930,0,0,,0,,392,2490,1456,0,0,0,1,0,328,0,Matches
1721,Mikey Moore,eng ENG,FWMF,Tottenham,eng Premier League,17-230,2007,2.1,96,1,10,22,65,12,96,11,1,9.1,9,81.8,68,521,239,9,3,4,6,4,73,30,Matches
1722,Álvaro Morata,es ESP,FWMF,Milan,it Serie A,32-157,1992,12.2,383,6,34,180,170,61,383,17,6,35.3,7,41.2,215,1182,519,18,13,7,24,16,292,63,Matches
1723,Morato,br BRA,DF,Nott'ham Forest,eng Premier League,23-272,2001,7.0,327,72,207,106,16,1,327,1,1,100.0,0,0.0,110,545,240,0,2,0,5,2,134,1,Matches
1724,Diego Moreira,pt POR,DFMF,Strasbourg,fr Ligue 1,20-235,2004,23.4,1366,74,323,609,461,64,1366,110,50,45.5,51,46.4,751,4763,2626,81,43,30,46,23,857,193,Matches
1725,Alberto Moreno,es ESP,DF,Como,it Serie A,32-267,1992,15.1,952,42,306,425,228,17,952,6,3,50.0,3,50.0,577,2349,1023,20,24,4,16,2,628,47,Matches
1726,Álex Moreno,es ESP,DF,Nott'ham Forest,eng Premier League,31-294,1993,9.0,474,50,175,175,135,7,474,19,7,36.8,7,36.8,202,1329,793,24,16,3,11,5,221,28,Matches
1727,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,32-356,1992,6.7,322,6,20,138,166,42,319,19,10,52.6,9,47.4,189,967,379,11,10,7,11,8,259,50,Matches
1728,Matias Moreno,ar ARG,DF,Fiorentina,it Serie A,21-186,2003,1.6,98,8,41,48,10,1,98,3,3,100.0,0,0.0,55,251,145,1,0,0,1,1,55,1,Matches
1729,Tete Morente,es ESP,FW,Lecce,it Serie A,28-115,1996,17.6,754,22,122,363,283,26,754,39,20,51.3,16,41.0,409,2537,1147,32,34,1,29,10,494,109,Matches
1730,Mateu Morey,es ESP,DF,Mallorca,es La Liga,25-027,2000,4.2,273,15,77,128,70,4,273,10,7,70.0,3,30.0,137,694,329,13,7,4,4,4,155,18,Matches
1731,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,22-069,2003,15.3,888,24,148,516,235,27,888,30,9,30.0,12,40.0,537,2625,1122,25,23,7,35,17,624,43,Matches
1732,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26-076,1999,12.8,700,30,151,423,133,7,700,6,2,33.3,4,66.7,380,2013,990,16,19,0,7,10,430,31,Matches
1733,Nikola Moro,hr CRO,MF,Bologna,it Serie A,27-017,1998,12.3,860,18,134,542,189,3,860,11,6,54.5,4,36.4,458,1981,893,17,10,0,11,4,551,20,Matches
1734,Raúl Moro,es ESP,FWMF,Valladolid,es La Liga,22-114,2002,18.0,711,12,101,247,379,72,711,91,45,49.5,42,46.2,413,4017,2111,78,48,43,32,8,488,136,Matches
1735,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-200,1991,22.0,1276,64,359,740,189,4,1276,17,11,64.7,5,29.4,669,3571,1509,13,19,1,12,9,878,9,Matches
1736,Gabriel Moscardo,br BRA,MF,Reims,fr Ligue 1,19-182,2005,0.4,21,0,8,9,4,0,21,0,0,,0,,8,29,16,0,0,0,1,1,13,0,Matches
1737,Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,20-275,2004,26.9,1702,159,834,832,45,4,1702,8,5,62.5,3,37.5,1008,5473,3238,27,10,0,13,4,1126,5,Matches
1738,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-160,1999,10.3,337,8,24,162,156,49,337,14,8,57.1,6,42.9,167,862,323,9,9,4,30,14,235,59,Matches
1739,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,23-331,2001,4.9,294,43,170,115,12,7,294,0,0,,0,,168,683,322,0,1,0,4,1,182,0,Matches
1740,Dany Mota,pt POR,MFFW,Monza,it Serie A,26-331,1998,17.2,614,19,74,261,286,61,614,32,10,31.3,19,59.4,374,2416,985,43,24,10,44,24,449,112,Matches
1741,Yael Mouanga,fr FRA,DF,Montpellier,fr Ligue 1,19-249,2005,5.5,257,37,132,119,7,2,257,4,4,100.0,0,0.0,141,744,343,1,0,0,1,1,153,2,Matches
1742,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,23-354,2001,6.9,344,25,77,191,81,14,344,13,6,46.2,7,53.8,185,757,332,8,3,1,27,3,206,15,Matches
1743,Youssoufa Moukoko,de GER,FWMF,Nice,fr Ligue 1,20-129,2004,2.3,75,0,9,30,37,14,75,7,2,28.6,5,71.4,43,202,80,2,1,1,3,4,46,12,Matches
1744,Steve Mounié,bj BEN,FWMF,Augsburg,de Bundesliga,30-181,1994,3.3,139,4,12,53,74,27,139,4,1,25.0,3,75.0,76,324,146,8,5,3,12,4,110,23,Matches
1745,Mason Mount,eng ENG,MFFW,Manchester Utd,eng Premier League,26-078,1999,2.7,119,1,18,65,36,6,119,4,0,0.0,3,75.0,74,323,102,2,2,0,4,4,86,5,Matches
1746,Santiago Mouriño,uy URU,DF,Alavés,es La Liga,23-044,2002,12.5,573,72,296,254,31,8,573,8,4,50.0,3,37.5,275,1775,1003,11,7,0,5,7,260,1,Matches
1747,Louis Mouton,fr FRA,MF,Saint-Étienne,fr Ligue 1,22-299,2002,10.5,607,17,140,311,164,21,607,21,11,52.4,10,47.6,316,1417,692,15,7,2,8,12,393,38,Matches
1748,Divin Mubama,eng ENG,FW,Manchester City,eng Premier League,20-155,2004,0.3,5,0,0,2,3,1,5,0,0,,0,,2,14,0,0,0,0,0,1,3,0,Matches
1749,Mykhailo Mudryk,ua UKR,FW,Chelsea,eng Premier League,24-083,2001,1.7,62,3,12,15,38,6,62,8,3,37.5,5,62.5,39,468,227,7,8,0,3,7,42,12,Matches
1750,Ngal'Ayel Mukau,cd COD,MF,Lille,fr Ligue 1,20-119,2004,10.6,648,17,101,384,166,10,648,14,7,50.0,7,50.0,362,1450,698,17,16,2,15,7,481,33,Matches
1751,Nordi Mukiele,fr FRA,DF,Leverkusen,de Bundesliga,27-148,1997,10.0,725,27,184,407,141,22,725,17,9,52.9,7,41.2,363,1750,992,20,14,6,10,3,441,28,Matches
1752,Florian Müller,de GER,GK,Freiburg,de Bundesliga,27-136,1997,3.0,129,96,125,4,0,0,129,0,0,,0,,66,369,220,0,0,0,0,0,67,0,Matches
1753,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,34-014,1991,26.0,1050,867,1033,17,0,0,1050,0,0,,0,,593,2742,1521,0,0,0,2,0,508,0,Matches
1754,Marius Müller,de GER,GK,Wolfsburg,de Bundesliga,31-260,1993,5.3,231,171,228,3,0,0,231,0,0,,0,,147,695,400,0,0,0,0,0,122,0,Matches
1755,Thomas Müller,de GER,MFFW,Bayern Munich,de Bundesliga,35-197,1989,9.6,550,7,33,208,309,74,550,12,5,41.7,6,50.0,297,1208,664,16,14,4,12,14,457,101,Matches
1756,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-296,1998,22.4,1351,253,874,447,39,13,1351,10,5,50.0,4,40.0,725,3467,1525,12,5,2,16,5,819,6,Matches
1757,Marshall Munetsi,zw ZIM,MFFW,Wolves,eng Premier League,28-280,1996,3.8,122,5,15,70,37,11,122,1,0,0.0,1,100.0,56,150,64,1,0,1,13,1,73,13,Matches
1758,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-280,1996,18.8,594,40,139,271,187,60,594,12,6,50.0,6,50.0,206,666,247,8,7,2,26,5,294,48,Matches
1759,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-329,2001,9.1,274,12,25,141,112,45,274,14,5,35.7,6,42.9,136,571,154,4,4,1,42,20,206,29,Matches
1760,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,27-225,1997,7.1,428,30,146,201,85,1,428,8,4,50.0,3,37.5,179,905,391,14,9,2,3,1,187,8,Matches
1761,Álex Muñoz,es ESP,DF,Las Palmas,es La Liga,30-242,1994,14.4,893,77,367,379,152,17,893,8,1,12.5,6,75.0,369,1633,962,14,7,1,7,1,493,50,Matches
1762,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-307,1996,26.0,1493,92,421,611,476,77,1493,44,17,38.6,25,56.8,575,2886,1169,37,24,11,43,12,706,160,Matches
1763,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,22-144,2002,4.6,237,9,41,158,39,3,237,3,2,66.7,1,33.3,114,464,215,3,2,0,5,2,154,6,Matches
1764,Javier Muñoz,es ESP,MFDF,Las Palmas,es La Liga,30-029,1995,23.0,1165,37,231,677,272,24,1165,32,19,59.4,11,34.4,601,3219,1293,28,25,4,22,12,788,74,Matches
1765,Arijanet Muric,xk KVX,GK,Ipswich Town,eng Premier League,26-142,1998,18.0,689,559,672,18,0,0,689,0,0,,0,,405,2088,1178,0,0,0,3,1,321,0,Matches
1766,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,22-268,2002,27.5,1437,322,733,633,84,17,1437,28,24,85.7,4,14.3,617,3142,1833,15,22,1,16,9,723,4,Matches
1767,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-339,1994,19.0,619,37,58,300,267,101,616,25,8,32.0,15,60.0,278,1261,422,19,9,9,45,21,470,90,Matches
1768,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-033,1995,18.7,889,13,131,339,427,62,889,46,22,47.8,22,47.8,532,3168,1671,57,25,21,24,30,639,152,Matches
1769,Bob Murphy Omoregbe,it ITA,MF,Milan,it Serie A,21-144,2003,0.0,2,0,0,0,2,1,2,0,0,,0,,1,13,9,0,0,0,0,0,1,1,Matches
1770,Yunus Musah,us USA,MFFW,Milan,it Serie A,22-120,2002,15.4,788,16,116,424,264,34,788,35,20,57.1,11,31.4,515,3685,1914,49,39,12,39,11,592,66,Matches
1771,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-031,2003,18.5,1191,5,86,543,579,143,1191,130,68,52.3,52,40.0,738,4093,2161,66,46,32,64,31,969,147,Matches
1772,Florent Muslija,xk KVX,FWMF,Freiburg,de Bundesliga,26-266,1998,1.9,121,3,17,42,62,3,121,7,4,57.1,2,28.6,83,435,191,5,7,2,7,1,86,14,Matches
1773,Almoatasem Al Musrati,ly LBY,MF,Monaco,fr Ligue 1,28-357,1996,3.2,277,5,43,173,62,6,277,2,0,0.0,2,100.0,169,641,347,1,5,0,3,0,199,5,Matches
1774,Juan Musso,ar ARG,GK,Atalanta,it Serie A,30-327,1994,1.0,35,30,35,0,0,0,35,0,0,,0,,12,91,48,0,0,0,0,0,10,0,Matches
1775,Juan Musso,ar ARG,GK,Atlético Madrid,es La Liga,30-327,1994,1.0,30,29,30,0,0,0,30,0,0,,0,,13,50,34,0,0,0,0,0,9,0,Matches
1776,Kingstone Mutandwa,zm ZAM,MFFW,Cagliari,it Serie A,22-083,2003,0.9,28,0,4,11,13,3,28,1,0,0.0,1,100.0,17,135,41,1,0,0,2,0,20,3,Matches
1777,Junior Mwanga,fr FRA,MF,Le Havre,fr Ligue 1,21-322,2003,3.6,172,9,50,108,16,3,172,7,3,42.9,4,57.1,91,472,227,4,1,0,2,8,96,1,Matches
1778,Junior Mwanga,fr FRA,MF,Strasbourg,fr Ligue 1,21-322,2003,3.3,177,6,55,113,13,1,177,6,2,33.3,4,66.7,99,428,138,2,2,0,5,6,119,2,Matches
1779,Phillipp Mwene,at AUT,DF,Mainz 05,de Bundesliga,31-059,1994,24.5,1313,62,322,537,465,44,1313,46,21,45.7,22,47.8,647,3721,1726,53,39,11,41,23,757,118,Matches
1780,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25-304,1999,26.2,1274,97,403,549,332,21,1274,16,5,31.3,8,50.0,517,2085,1158,26,20,1,17,8,635,68,Matches
1781,Joakim Mæhle,dk DEN,DF,Wolfsburg,de Bundesliga,27-313,1997,17.3,1035,45,313,458,272,33,1035,40,13,32.5,27,67.5,555,2834,1471,39,26,5,28,5,593,82,Matches
