,,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
233,Julian Baumgartlinger,at AUT,MF,Augsburg,de Bundesliga,35-087,1988,5.1,0,3,0,0.0,0.58,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
234,Christoph Baumgartner,at AUT,MFFW,Hoffenheim,de Bundesliga,23-241,1999,21.2,5,53,15,28.3,2.50,0.71,0.09,0.33,16.1,0,0,0,5.5,5.5,0.10,-0.5,-0.5,Matches
235,Cyrille Bayala,bf BFA,MF,Ajaccio,fr Ligue 1,26-310,1996,18.2,1,21,6,28.6,1.15,0.33,0.05,0.17,15.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
236,Brian Bayeye,fr FRA,DF,Torino,it Serie A,22-273,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
237,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,de Bundesliga,26-221,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
238,Gavin Bazunu,ie IRL,GK,Southampton,eng Premier League,21-038,2002,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
239,Bebé,cv CPV,FW,Rayo Vallecano,es La Liga,32-261,1990,0.7,0,4,0,0.0,6.00,0.00,0.00,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
240,Ihlas Bebou,tg TOG,FW,Hoffenheim,de Bundesliga,28-341,1994,7.1,3,15,7,46.7,2.12,0.99,0.20,0.43,12.4,0,0,0,2.1,2.1,0.14,+0.9,+0.9,Matches
241,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,27-070,1996,20.7,2,14,4,28.6,0.68,0.19,0.14,0.50,11.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
242,Mads Bech Sørensen,dk DEN,DFMF,Brentford,eng Premier League,24-082,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
243,Julius Beck,dk DEN,MF,Spezia,it Serie A,17-337,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
244,Sheraldo Becker,sr SUR,FW,Union Berlin,de Bundesliga,28-049,1995,20.0,7,43,16,37.2,2.15,0.80,0.16,0.44,19.5,0,0,0,3.1,3.1,0.07,+3.9,+3.9,Matches
245,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,26-352,1996,9.1,0,6,0,0.0,0.66,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
246,Jan Bednarek,pl POL,DF,Aston Villa,eng Premier League,26-352,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
247,Donny van de Beek,nl NED,MF,Manchester Utd,eng Premier League,25-346,1997,1.9,0,2,0,0.0,1.08,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
248,Asmir Begović,ba BIH,GK,Everton,eng Premier League,35-283,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
249,Yanis Begraoui,fr FRA,FWMF,Toulouse,fr Ligue 1,21-269,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
250,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,32-055,1991,10.5,5,15,9,60.0,1.42,0.85,0.33,0.56,12.3,0,0,0,2.0,2.0,0.13,+3.0,+3.0,Matches
251,Alexis Beka Beka,fr FRA,MFDF,Nice,fr Ligue 1,22-001,2001,4.3,0,3,1,33.3,0.70,0.23,0.00,0.00,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
252,Jérémie Bela,ao ANG,DFMF,Clermont Foot,fr Ligue 1,29-356,1993,7.7,1,11,5,45.5,1.43,0.65,0.09,0.20,21.7,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
253,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,18-302,2004,0.1,0,1,0,0.0,7.50,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
254,Youcef Belaïli,dz ALG,MFFW,Ajaccio,fr Ligue 1,31-016,1992,12.1,6,26,8,30.8,2.15,0.66,0.04,0.13,25.3,4,5,6,6.1,1.8,0.07,-0.1,-0.8,Matches
255,Youcef Belaïli,dz ALG,FWMF,Brest,fr Ligue 1,31-016,1992,4.0,0,9,1,11.1,2.28,0.25,0.00,0.00,16.0,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
256,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,29-061,1994,20.1,1,8,2,25.0,0.40,0.10,0.13,0.50,24.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
257,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,31-218,1991,17.7,0,7,2,28.6,0.40,0.11,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
258,Armel Bella Kotchap,de GER,DF,Southampton,eng Premier League,21-109,2001,16.5,0,11,1,9.1,0.67,0.06,0.00,0.00,16.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
259,Raoul Bellanova,it ITA,DFMF,Inter,it Serie A,22-317,2000,1.9,0,2,0,0.0,1.08,0.00,0.00,,8.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
260,Karim Bellarabi,de GER,FW,Leverkusen,de Bundesliga,32-356,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
261,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,24-276,1998,18.0,1,21,6,28.6,1.17,0.33,0.05,0.17,22.8,6,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
262,Héctor Bellerín,es ESP,DF,Barcelona,es La Liga,28-011,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
263,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,19-274,2003,23.1,4,46,16,34.8,2.00,0.69,0.09,0.25,17.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
264,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,18-041,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
265,Andrea Belotti,it ITA,FW,Roma,it Serie A,29-100,1993,6.8,0,10,6,60.0,1.47,0.88,0.00,0.00,13.2,0,0,1,2.3,1.5,0.15,-2.3,-1.5,Matches
266,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,24-055,1999,23.3,0,19,1,5.3,0.81,0.04,0.00,0.00,27.7,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
267,Eliesse Ben Seghir,fr FRA,FWMF,Monaco,fr Ligue 1,18-042,2005,7.6,3,17,5,29.4,2.25,0.66,0.18,0.60,19.1,0,0,0,1.6,1.6,0.09,+1.4,+1.4,Matches
268,Salim Ben Seghir,fr FRA,MF,Marseille,fr Ligue 1,20-034,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
269,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,32-230,1990,16.3,17,45,26,57.8,2.76,1.59,0.29,0.50,14.2,1,4,5,13.5,9.5,0.22,+3.5,+3.5,Matches
270,Marco Benassi,it ITA,DF,Fiorentina,it Serie A,28-203,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
271,Marco Benassi,it ITA,MF,Cremonese,it Serie A,28-203,1994,7.4,0,11,5,45.5,1.49,0.68,0.00,0.00,22.1,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
272,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,25-119,1997,18.1,1,11,2,18.2,0.61,0.11,0.09,0.50,26.1,3,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
273,Saïd Benrahma,dz ALG,FWMF,West Ham,eng Premier League,27-232,1995,15.9,4,50,16,32.0,3.15,1.01,0.02,0.06,21.8,4,3,3,5.1,2.8,0.06,-1.1,-1.8,Matches
274,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,27-348,1995,20.8,5,28,8,28.6,1.34,0.38,0.14,0.50,16.5,2,1,1,3.9,3.1,0.11,+1.1,+0.9,Matches
275,Nabil Bentaleb,dz ALG,MF,Angers,fr Ligue 1,28-126,1994,21.2,3,26,6,23.1,1.23,0.28,0.08,0.33,27.8,6,1,1,1.8,1.0,0.04,+1.2,+1.0,Matches
276,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,25-278,1997,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8,Matches
277,Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,35-101,1987,15.5,11,68,22,32.4,4.39,1.42,0.09,0.27,16.3,3,5,6,13.5,8.5,0.13,-2.5,-2.5,Matches
278,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,28-241,1994,13.0,6,53,11,20.8,4.06,0.84,0.04,0.18,22.5,4,4,5,7.2,3.3,0.06,-1.2,-1.3,Matches
279,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,33-048,1990,14.7,1,20,4,20.0,1.36,0.27,0.05,0.25,21.9,0,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
280,Álex Berenguer,es ESP,FW,Athletic Club,es La Liga,27-269,1995,18.1,3,39,13,33.3,2.15,0.72,0.08,0.23,17.1,2,0,0,3.4,3.4,0.09,-0.4,-0.4,Matches
281,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,30-261,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
282,Patrick Berg,no NOR,MFFW,Lens,fr Ligue 1,25-126,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
283,Mitchell van Bergen,nl NED,FWDF,Reims,fr Ligue 1,23-215,1999,8.5,0,22,10,45.5,2.60,1.18,0.00,0.00,19.3,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
284,Mergim Berisha,de GER,FW,Augsburg,de Bundesliga,24-323,1998,16.8,8,47,12,25.5,2.81,0.72,0.11,0.42,18.5,5,3,4,7.7,4.5,0.10,+0.3,+0.5,Matches
285,Quentin Bernard,fr FRA,DF,Auxerre,fr Ligue 1,33-266,1989,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
286,Paul Bernardoni,fr FRA,GK,Angers,fr Ligue 1,25-346,1997,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
287,Juan Bernat,es ESP,DF,Paris S-G,fr Ligue 1,30-029,1993,12.7,1,7,6,85.7,0.55,0.47,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
288,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,eng Premier League,20-104,2002,3.9,0,1,0,0.0,0.26,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
289,Jason Berthomier,fr FRA,MF,Clermont Foot,fr Ligue 1,33-083,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
290,Beto,gw GNB,FW,Udinese,it Serie A,25-058,1998,19.0,9,44,16,36.4,2.32,0.84,0.20,0.56,12.5,0,0,0,8.3,8.3,0.19,+0.7,+0.7,Matches
291,Owen Bevan,wls WAL,DF,Bournemouth,eng Premier League,19-155,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
292,Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,30-013,1993,18.8,1,6,4,66.7,0.32,0.21,0.17,0.25,10.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Matches
293,Alessandro Bianco,it ITA,MF,Fiorentina,it Serie A,20-180,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
294,Giulian Biancone,fr FRA,DF,Nott'ham Forest,eng Premier League,22-364,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
295,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,33-065,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
296,Pedro Bigas,es ESP,DF,Elche,es La Liga,32-196,1990,16.0,0,13,5,38.5,0.81,0.31,0.00,0.00,18.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
297,Jaka Bijol,si SVN,DF,Udinese,it Serie A,24-053,1999,20.4,3,13,4,30.8,0.64,0.20,0.23,0.75,9.1,0,0,0,1.8,1.8,0.14,+1.2,+1.2,Matches
298,El Bilal Touré,ml MLI,FW,Almería,es La Liga,21-178,2001,13.0,6,27,13,48.1,2.08,1.00,0.22,0.46,11.7,0,0,0,6.1,6.1,0.23,-0.1,-0.1,Matches
299,El Bilal Touré,ml MLI,FW,Reims,fr Ligue 1,21-178,2001,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
300,Philip Billing,dk DEN,MFFW,Bournemouth,eng Premier League,26-292,1996,21.7,6,25,14,56.0,1.15,0.65,0.24,0.43,18.8,4,0,0,2.8,2.8,0.11,+3.2,+3.2,Matches
301,Jean-Claude Billong,cm CMR,MF,Clermont Foot,fr Ligue 1,29-092,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
302,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,30-210,1992,22.0,1,16,2,12.5,0.73,0.09,0.06,0.50,28.1,8,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
303,Samuele Birindelli,it ITA,DF,Monza,it Serie A,23-254,1999,12.1,0,13,4,30.8,1.08,0.33,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
304,Veljko Birmančević,rs SRB,FWMF,Toulouse,fr Ligue 1,25-025,1998,3.6,0,6,1,16.7,1.66,0.28,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
305,Tom Bischof,de GER,MFFW,Hoffenheim,de Bundesliga,17-275,2005,2.9,0,6,2,33.3,2.05,0.68,0.00,0.00,23.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
306,Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,26-212,1996,9.0,0,5,0,0.0,0.55,0.00,0.00,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
307,Kristijan Bistrović,hr CRO,MF,Lecce,it Serie A,24-355,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
308,Leonardo Bittencourt,de GER,MFDF,Werder Bremen,de Bundesliga,29-101,1993,11.3,2,15,7,46.7,1.33,0.62,0.13,0.29,22.4,1,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
309,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,32-020,1991,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
310,Blanco,es ESP,MF,Cádiz,es La Liga,22-250,2000,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
311,Lautaro Blanco,ar ARG,DFMF,Elche,es La Liga,24-039,1999,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,27-248,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
313,Ludovic Blas,fr FRA,FWMF,Nantes,fr Ligue 1,25-089,1997,22.8,6,71,23,32.4,3.12,1.01,0.06,0.17,22.7,3,2,4,7.3,4.4,0.06,-1.3,-0.4,Matches
314,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,31-332,1991,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
315,Miha Blažič,si SVN,DF,Angers,fr Ligue 1,29-326,1993,19.7,2,7,3,42.9,0.36,0.15,0.29,0.67,10.5,1,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
316,Joaquín Blázquez,ar ARG,GK,Brest,fr Ligue 1,22-061,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
317,Alexis Blin,fr FRA,MFDF,Lecce,it Serie A,26-195,1996,17.9,1,9,2,22.2,0.50,0.11,0.11,0.50,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
318,Daley Blind,nl NED,DFMF,Bayern Munich,de Bundesliga,33-021,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
319,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,22-075,2001,1.5,2,2,2,100.0,1.36,1.36,1.00,1.00,6.2,0,0,0,0.8,0.8,0.40,+1.2,+1.2,Matches
320,Jérôme Boateng,de GER,DF,Lyon,fr Ligue 1,34-208,1988,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
321,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,de Bundesliga,36-024,1987,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
322,Antonin Bobichon,fr FRA,MF,Angers,fr Ligue 1,27-197,1995,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,31.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
323,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,de Bundesliga,29-008,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
324,Jeremie Boga,ci CIV,MFFW,Atalanta,it Serie A,26-086,1997,6.5,1,11,2,18.2,1.69,0.31,0.09,0.50,21.0,2,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
325,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,24-018,1999,5.5,0,2,0,0.0,0.37,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
326,Quentin Boisgard,fr FRA,MF,Lorient,fr Ligue 1,26-013,1997,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
327,Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,32-055,1991,6.6,0,1,0,0.0,0.15,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
328,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,33-220,1989,17.3,3,43,11,25.6,2.49,0.64,0.07,0.27,20.1,2,0,0,3.4,3.4,0.08,-0.4,-0.4,Matches
