Club,League,Position,Player,Statscore
Bayern Munich,de Bundesliga,MF,Joshua Kimmich,4.762003665230904
Leverkusen,de Bundesliga,MFFW,Florian Wirtz,4.130629315053856
Villarreal,es La Liga,MF,Alex Baena,4.063994280544005
Manchester City,eng Premier League,MF,Mateo Kovačić,3.9089033590524758
Barcelona,es La Liga,MF,Pedri,3.885103040639724
Manchester Utd,eng Premier League,MF,Bruno Fernandes,3.87633752198588
Bayern Munich,de Bundesliga,MF,Jamal Musiala,3.812157473923758
Marseille,fr Ligue 1,MF,Pierre Højbjerg,3.7321462980270796
Chelsea,eng Premier League,MF,Cole Palmer,3.663357044386181
Wolves,eng Premier League,MFFW,Matheus Cunha,3.4942256450937315
Dortmund,de Bundesliga,MFDF,Pascal Groß,3.4552098933553443
Tottenham,eng Premier League,MFFW,Dejan Kulusevski,3.445063747764995
Arsenal,eng Premier League,MF,Martin Ødegaard,3.4210854608179373
Werder Bremen,de Bundesliga,MF,Romano Schmid,3.3754401441558404
Como,it Serie A,MFFW,Nicolás Paz,3.3526768527201143
Chelsea,eng Premier League,MF,Enzo Fernández,3.3349134292269795
Leverkusen,de Bundesliga,MF,Granit Xhaka,3.3106621021425657
Inter,it Serie A,MF,Nicolò Barella,3.302486513441666
Atalanta,it Serie A,MFFW,Charles De Ketelaere,3.2989197111415396
Brentford,eng Premier League,MFFW,Mikkel Damsgaard,3.292865962923539
Montpellier,fr Ligue 1,MF,Téji Savanier,3.2818305308753657
Real Madrid,es La Liga,MF,Jude Bellingham,3.242318051158083
Liverpool,eng Premier League,MF,Dominik Szoboszlai,3.207356000987052
Mainz 05,de Bundesliga,MF,Nadiem Amiri,3.1866552304672924
Liverpool,eng Premier League,MF,Alexis Mac Allister,3.1598324941824916
Juventus,it Serie A,MF,Manuel Locatelli,3.15590542459161
Hoffenheim,de Bundesliga,MFFW,Tom Bischof,3.147808835767731
Stuttgart,de Bundesliga,MF,Angelo Stiller,3.146200822416689
Manchester City,eng Premier League,MFFW,Bernardo Silva,3.1358417287938702
Celta Vigo,es La Liga,MFDF,Óscar Mingueza,3.131877663639254
