Club,League,Position,Player,Statscore
Barcelona,es La Liga,FWMF,Lionel Messi,13.015494076846707
Manchester City,eng Premier League,MF,Kevin De Bruyne,9.469060698330617
Dortmund,de Bundesliga,FWMF,Jadon Sancho,9.199032670473255
Paris S-G,fr Ligue 1,FWMF,Ángel Di María,8.801607373679165
Aston Villa,eng Premier League,FWMF,Jack Grealish,8.753732730553862
Atalanta,it Serie A,FWMF,Ruslan Malinovskyi,8.153713800827017
RB Leipzig,de Bundesliga,FWMF,Christopher Nkunku,7.889370557688668
Lazio,it Serie A,MF,Luis Alberto,7.788028085755231
Leeds United,eng Premier League,MF,Raphael Dias Belloli,7.636582236191164
Manchester Utd,eng Premier League,MF,Bruno Fernandes,7.221321290390311
Manchester City,eng Premier League,MF,İlkay Gündoğan,7.174508206336656
Bayern Munich,de Bundesliga,FWMF,Leroy Sané,7.085576248512186
Udinese,it Serie A,MF,Rodrigo De Paul,7.015533174336829
Sassuolo,it Serie A,FWMF,Domenico Berardi,6.996924710001431
Atlético Madrid,es La Liga,DFMF,Yannick Carrasco,6.946335631001565
Bayern Munich,de Bundesliga,MF,Joshua Kimmich,6.936273884516806
Chelsea,eng Premier League,MFFW,Mason Mount,6.923810667799663
Bayern Munich,de Bundesliga,MF,Thomas Müller,6.828651154304474
Milan,it Serie A,MFFW,Hakan Çalhanoğlu,6.789027925635788
Real Madrid,es La Liga,MF,Toni Kroos,6.708990900136358
Betis,es La Liga,MFFW,Nabil Fekir,6.537276324782656
Leverkusen,de Bundesliga,FWMF,Leon Bailey,6.483106185012065
RB Leipzig,de Bundesliga,MFFW,Dani Olmo,6.470965027335615
Villarreal,es La Liga,FWMF,Gerard Moreno,6.337195148750631
Juventus,it Serie A,DFMF,Juan Cuadrado,6.310372724228489
Hoffenheim,de Bundesliga,FWMF,Andrej Kramarić,6.270505021558744
Napoli,it Serie A,MF,Piotr Zieliński,6.249824994759898
Sassuolo,it Serie A,MFFW,Filip Đuričić,6.142208467279064
Leverkusen,de Bundesliga,FWMF,Moussa Diaby,6.135828755736155
Roma,it Serie A,FWMF,Henrikh Mkhitaryan,6.106478083495135
